Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
29.0,4.8,23.264015,77.408236,23.284015,77.428236,13-02-2022,11:25,11:40,Fog,High,2,Snack,scooter,0.0,No,Metropolitian,23
23.0,4.8,18.592718,73.773572,18.672718,73.853572,08-03-2022,21:50,21:55,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Urban,21
34.0,4.1,0.0,0.0,0.09,0.09,12-02-2022,21:10,21:20,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,47
35.0,5.0,19.121999,72.908493,19.161999,72.948493,26-03-2022,14:45,0.625,Sandstorms,High,2,Meal,electric_scooter,0.0,No,Urban,32
20.0,4.9,21.173493,72.801953,21.233493,72.861953,11-03-2022,18:55,19:05,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,22
38.0,4.0,12.323225,76.630028,12.373225,76.680028,24-03-2022,21:30,21:45,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Urban,32
34.0,4.8,21.170798,72.790489,21.230798,72.850489,26-03-2022,21:45,21:50,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Urban,21
33.0,4.8,26.911378,75.789034,26.951378,75.829034,21-03-2022,13:55,0.583333333,Cloudy,High,1,Snack,motorcycle,0.0,No,Metropolitian,35
23.0,4.5,15.157944,73.950889,15.197944,73.990889,17-02-2022,14:45,14:50,Fog,High,2,Snack,scooter,1.0,No,Urban,22
26.0,4.6,19.221315,72.862381,19.351315,72.992381,08-03-2022,0.916666667,22:05,Stormy,Jam,1,Snack,scooter,1.0,No,Urban,26
32.0,4.3,26.892312,75.806896,26.952313,75.866896,01-03-2022,20:35,20:45,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,33
26.0,4.8,30.319528,78.040267,30.359528,78.080267,15-02-2022,12:20,12:30,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,22
32.0,4.9,12.310972,76.659264,12.360972,76.709264,19-03-2022,19:30,19:35,Fog,Jam,1,Buffet,scooter,1.0,No,Urban,30
29.0,4.7,11.001852,76.976268,11.111852,77.086268,02-03-2022,20:35,20:40,Windy,Jam,1,Snack,motorcycle,1.0,No,Urban,24
21.0,4.8,18.539299,73.897902,18.669299,74.027902,06-03-2022,18:40,18:55,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,25
28.0,4.7,0.0,0.0,0.11,0.11,18-03-2022,19:10,19:15,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,23
37.0,4.6,26.913987,75.752891,27.053987,75.892891,06-03-2022,0.833333333,20:05,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,26
,,22.695207,75.866059,22.825207,75.996059,08-03-2022,,21:20,Fog,Jam,1,Snack,scooter,2.0,No,Metropolitian,44
21.0,4.7,9.960846,76.293936,9.990846,76.323936,13-02-2022,18:35,18:40,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,10
26.0,4.4,10.96185,76.971082,10.98185,76.991082,15-03-2022,08:30,08:35,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,29
38.0,4.8,0.0,0.0,0.04,0.04,13-02-2022,15:35,15:45,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Urban,25
33.0,4.5,11.024839,77.007003,11.044839,77.027003,05-03-2022,10:15,10:30,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28
39.0,4.6,12.321214,76.621094,12.371214,76.671094,03-04-2022,23:55,24:10:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,18
34.0,4.5,11.008638,76.984311,11.018638,76.994311,01-04-2022,10:20,10:35,Windy,Low,0,Meal,motorcycle,1.0,No,,29
37.0,4.4,18.994237,72.825553,19.014237,72.845553,05-04-2022,11:55,12:10,Sandstorms,High,2,Drinks,motorcycle,1.0,No,Metropolitian,32
32.0,4.5,17.411028,78.329645,17.431028,78.349645,15-03-2022,09:10,09:15,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,19
34.0,4.6,19.221315,72.862381,19.241315,72.882381,09-03-2022,08:30,08:35,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,22
34.0,3.8,22.745536,75.893106,22.815536,75.963106,04-03-2022,20:20,20:35,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,36
39.0,4.1,19.875016,75.322405,20.005016,75.452405,12-02-2022,21:35,21:45,Stormy,Jam,2,Meal,scooter,3.0,Yes,Metropolitian,42
26.0,4.9,19.121999,72.908493,19.181999,72.968493,15-03-2022,0.75,18:10,Cloudy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,19
36.0,5.0,22.308096,73.167753,22.398096,73.257753,10-03-2022,19:35,19:45,Cloudy,Jam,2,Meal,scooter,2.0,Yes,Metropolitian,47
32.0,4.9,12.970324,77.645748,13.080324,77.755748,10-03-2022,22:35,22:45,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,21
32.0,4.6,22.725835,75.887648,22.755835,75.917648,11-03-2022,19:45,19:50,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27
38.0,4.0,21.173343,72.792731,21.193343,72.812731,09-03-2022,09:35,09:40,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
27.0,4.7,12.939496,77.625999,12.999496,77.685999,03-03-2022,21:30,21:35,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,29
26.0,4.5,12.337978,76.616792,12.357978,76.636792,21-03-2022,09:35,09:40,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,18
30.0,4.6,22.308096,73.167753,22.318096,73.177753,13-03-2022,10:40,10:55,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Urban,24
22.0,4.6,0.0,0.0,0.13,0.13,04-04-2022,20:35,20:45,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,22
34.0,5.0,13.029198,77.570997,13.089198,77.630997,28-03-2022,17:55,0.75,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,30
34.0,4.1,22.53796,88.349843,22.56796,88.379843,17-02-2022,23:35,23:50,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
35.0,5.0,22.725835,75.887648,22.755835,75.917648,24-03-2022,0.875,21:05,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,24
30.0,4.8,19.176269,72.836721,19.286269,72.946721,10-03-2022,18:50,19:05,Sandstorms,Medium,0,Meal,motorcycle,2.0,Yes,Metropolitian,47
26.0,4.9,11.026117,76.944652,11.116117,77.034652,14-03-2022,20:40,20:45,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,29
27.0,4.4,17.455894,78.375467,17.545894,78.465467,02-03-2022,17:50,0.75,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,31
28.0,4.9,17.455894,78.375467,17.505894,78.425467,11-03-2022,18:15,18:20,Stormy,Medium,1,Buffet,scooter,1.0,No,Urban,20
25.0,4.7,12.334022,76.618203,12.404022,76.688203,20-03-2022,17:45,17:50,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,38
29.0,4.0,22.514688,88.393294,22.624688,88.503294,12-02-2022,18:15,18:20,Fog,Medium,1,Snack,scooter,0.0,No,Urban,37
32.0,3.8,11.024839,77.007003,11.154839,77.137003,02-04-2022,19:10,19:25,Sandstorms,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,43
20.0,4.7,26.891191,75.802083,26.951191,75.862083,13-03-2022,23:35,23:40,Windy,Low,2,Snack,scooter,0.0,No,Urban,11
37.0,4.3,12.352058,76.60665,12.392058,76.64665,19-03-2022,13:40,13:45,Fog,High,1,Drinks,scooter,0.0,No,Urban,36
35.0,5.0,26.474133,80.3481,26.494133,80.3681,11-02-2022,10:10,10:25,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,27
33.0,4.6,12.934365,77.616155,13.014365,77.696155,29-03-2022,22:50,23:05,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,21
37.0,4.5,10.994136,76.963303,11.004136,76.973303,24-03-2022,09:10,09:15,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,25
28.0,4.1,22.744648,75.894377,22.824648,75.974377,31-03-2022,20:20,20:30,Windy,Jam,0,Meal,motorcycle,2.0,No,Urban,36
27.0,4.6,13.026279,80.174568,13.066279,80.214568,13-03-2022,14:10,14:15,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,32
29.0,5.0,15.516833,73.768172,15.596833,73.848172,18-02-2022,21:25,21:30,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,24
28.0,4.9,0.0,0.0,0.08,0.08,14-02-2022,17:15,17:30,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,18
24.0,4.8,12.939496,77.625999,13.019496,77.705999,16-03-2022,23:50,24:05:00,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16
32.0,4.4,18.569156,73.774723,18.639156,73.844723,12-03-2022,20:10,20:15,Cloudy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,39
28.0,5.0,13.058616,80.264151,13.068616,80.274151,11-03-2022,10:30,10:40,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,12
31.0,4.9,11.003669,76.976494,11.023669,76.996494,28-03-2022,11:35,11:40,Sunny,High,2,Meal,electric_scooter,1.0,No,Metropolitian,21
,,12.337928,76.617889,12.417928,76.697889,31-03-2022,,17:40,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,32
38.0,5.0,18.554382,73.798206,18.634382,73.878206,02-03-2022,17:25,17:35,Cloudy,Medium,2,Snack,scooter,2.0,No,Metropolitian,36
33.0,5.0,18.592718,73.773572,18.652718,73.833572,01-03-2022,18:30,18:35,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27
37.0,4.7,22.311358,73.164798,22.441358,73.294798,25-03-2022,18:50,19:05,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,19
24.0,4.8,13.081878,80.248519,13.191878,80.358519,14-03-2022,22:45,22:50,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,11
30.0,4.6,26.846156,75.8023,26.896156,75.8523,30-03-2022,18:20,18:35,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,27
37.0,4.0,19.880256,75.323503,19.930256,75.373503,13-02-2022,18:30,18:40,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,31
34.0,5.0,12.933284,77.615428,12.993284,77.675428,11-03-2022,20:10,20:25,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31
33.0,5.0,26.88842,75.800689,26.90842,75.820689,05-04-2022,09:40,09:50,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,26
35.0,4.6,19.221315,72.862381,19.301315,72.942381,04-04-2022,18:45,18:55,Cloudy,Medium,0,Buffet,motorcycle,3.0,No,Metropolitian,48
22.0,4.8,12.949934,77.699386,12.999934,77.749386,19-03-2022,17:20,17:35,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,26
24.0,4.9,12.978453,77.643685,13.058453,77.723685,16-03-2022,18:45,18:55,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39
30.0,4.8,19.875522,75.367127,19.915522,75.407127,13-02-2022,15:30,15:45,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,34
32.0,4.3,17.451976,78.385883,17.581976,78.515883,08-03-2022,20:55,21:10,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,37
25.0,4.7,19.1093,72.825451,19.1693,72.885451,09-03-2022,19:45,0.833333333,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,25
28.0,4.9,11.008638,76.984311,11.088638,77.064311,06-04-2022,22:20,22:35,Sandstorms,Low,1,Drinks,scooter,1.0,No,Urban,15
24.0,4.6,19.876219,75.346017,19.956219,75.426017,16-02-2022,23:25,23:40,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20
20.0,4.6,22.311844,73.165081,22.321844,73.175081,26-03-2022,11:35,11:45,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,12
26.0,5.0,15.574828,73.766883,15.664828,73.856883,16-02-2022,20:50,20:55,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,27
29.0,4.5,21.17106,72.789292,21.22106,72.839292,24-03-2022,20:15,20:25,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,26
26.0,4.5,26.846156,75.8023,26.906156,75.8623,11-03-2022,0.791666667,19:15,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20
34.0,4.0,12.979096,77.640625,12.999096,77.660625,19-03-2022,09:40,09:50,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,30
36.0,3.6,0.0,0.0,0.08,0.08,02-04-2022,23:55,24:10:00,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,37
38.0,4.1,23.333017,85.3172,23.393017,85.3772,17-03-2022,0.875,21:05,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,37
25.0,4.3,26.913726,75.75282,27.053726,75.89282,20-03-2022,21:30,21:35,Sunny,Jam,0,Drinks,motorcycle,,No,Metropolitian,33
29.0,4.7,21.149569,72.772697,21.159569,72.782697,19-03-2022,08:15,08:30,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,17
34.0,4.5,22.751857,75.866699,22.811857,75.926699,11-03-2022,20:30,20:45,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,24
36.0,4.8,19.178321,72.834715,19.198321,72.854715,30-03-2022,09:50,0.416666667,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,19
24.0,4.8,17.430448,78.418213,17.510448,78.498213,10-03-2022,22:20,22:35,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,20
30.0,5.0,11.024839,77.007003,11.064839,77.047003,01-03-2022,13:55,0.583333333,Sunny,High,0,Snack,motorcycle,0.0,No,Urban,21
20.0,4.6,22.74806,75.8934,22.78806,75.9334,01-04-2022,15:35,15:40,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,23
36.0,4.7,19.207222,72.972281,19.277222,73.042281,18-03-2022,19:30,19:45,Fog,Jam,2,Buffet,motorcycle,2.0,No,Metropolitian,42
39.0,4.3,13.064181,80.236442,13.134181,80.306442,29-03-2022,20:40,20:50,Fog,Jam,1,Buffet,scooter,1.0,Yes,Urban,42
28.0,4.7,19.131141,72.813074,19.201141,72.883074,14-03-2022,22:35,22:40,Windy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,15
30.0,4.5,10.96185,76.971082,11.03185,77.041082,10-03-2022,22:25,22:40,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,27
,,0.0,0.0,0.01,0.01,03-03-2022,08:20,08:25,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,15
35.0,4.3,10.000706,76.349516,10.080706,76.429516,16-02-2022,18:25,18:40,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,36
21.0,4.9,30.873988,75.842739,31.003988,75.972739,16-02-2022,21:50,22:05,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,38
39.0,4.7,22.651847,75.881991,22.671847,75.901991,03-03-2022,11:50,11:55,Sandstorms,High,1,Meal,scooter,0.0,No,Metropolitian,34
38.0,4.6,11.006686,76.951736,11.096686,77.041736,27-03-2022,22:10,22:25,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26
23.0,4.6,23.374878,85.335739,23.414878,85.375739,21-03-2022,12:55,13:10,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,21
38.0,4.6,26.474133,80.3481,26.484133,80.3581,17-02-2022,10:40,10:45,Windy,Low,2,Meal,scooter,1.0,No,Urban,25
37.0,4.8,22.32,73.17,22.33,73.18,21-03-2022,08:20,08:25,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21
32.0,5.0,13.045479,80.23311,13.155479,80.34311,04-03-2022,19:20,19:35,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,30
33.0,3.6,23.357804,85.325146,23.447804,85.415146,29-03-2022,18:30,18:45,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,31
39.0,3.7,19.12663,72.829976,19.19663,72.899976,31-03-2022,21:35,21:50,Windy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,38
22.0,4.2,23.39925,85.390464,23.46925,85.460464,02-04-2022,18:45,18:50,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,31
20.0,4.6,17.411028,78.329645,17.461028,78.379645,28-03-2022,20:50,21:05,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,16
35.0,4.8,12.972793,80.249982,13.032793,80.309982,13-03-2022,18:25,18:40,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,25
38.0,4.9,11.010375,76.95295,11.040375,76.98295,28-03-2022,20:55,0.875,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33
39.0,4.8,11.003669,76.976494,11.033669,77.006494,30-03-2022,22:10,22:20,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
34.0,5.0,12.933298,77.614293,12.963298,77.644293,09-03-2022,0.875,21:05,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Urban,30
36.0,4.5,12.939496,77.625999,13.029496,77.715999,04-04-2022,21:55,22:05,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,27
21.0,4.6,12.334022,76.618203,12.394022,76.678203,03-04-2022,18:35,18:45,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,28
26.0,4.4,12.311072,76.654878,12.321072,76.664878,09-03-2022,10:25,10:30,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,19
23.0,4.8,18.569156,73.774723,18.699156,73.904723,25-03-2022,21:20,21:35,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,23
39.0,4.7,18.539299,73.897902,18.569299,73.927902,07-03-2022,17:10,17:20,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,18
37.0,4.8,15.556561,73.763633,15.586561,73.793633,15-02-2022,23:40,23:50,Fog,Low,1,Meal,scooter,1.0,No,Urban,16
32.0,4.4,21.160437,72.774209,21.250437,72.864209,31-03-2022,19:55,20:05,Sandstorms,Jam,0,Drinks,motorcycle,3.0,Yes,Metropolitian,54
34.0,5.0,27.160832,78.011608,27.170832,78.021608,17-02-2022,11:20,11:25,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,41
37.0,4.6,26.902328,75.794257,26.952328,75.844257,13-03-2022,18:25,18:35,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,19
25.0,4.9,27.159795,78.04299,27.269795,78.15299,14-02-2022,22:55,0.958333333,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19
33.0,4.7,19.131141,72.813074,19.21114,72.893074,02-04-2022,18:30,18:35,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,25
21.0,4.9,18.533811,73.899315,18.553811,73.919315,07-03-2022,08:30,08:45,Fog,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,19
34.0,4.8,12.321214,76.621094,12.351214,76.651094,13-03-2022,21:10,21:15,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,35
22.0,4.5,21.157729,72.768726,21.287729,72.898726,08-03-2022,17:10,17:20,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,44
29.0,4.6,13.029198,77.570997,13.109198,77.650997,10-03-2022,21:40,21:55,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,39
20.0,4.7,13.045479,80.23311,13.135479,80.32311,06-03-2022,17:50,18:05,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,29
21.0,4.6,21.173493,72.801953,21.203493,72.831953,01-03-2022,19:40,19:50,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26
36.0,5.0,17.433809,78.386744,17.563809,78.516744,31-03-2022,19:15,19:20,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,49
36.0,4.5,13.027018,80.254791,13.107018,80.334791,16-03-2022,17:50,18:05,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Urban,35
28.0,4.9,18.593481,73.785901,18.723481,73.915901,08-03-2022,17:20,17:30,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,29
36.0,5.0,23.359407,85.325055,23.379407,85.345055,21-03-2022,0.416666667,10:10,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,20
35.0,4.3,21.170798,72.790489,21.260798,72.880489,02-03-2022,19:40,19:45,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,43
37.0,4.9,13.049645,80.242268,13.069645,80.262268,11-03-2022,08:30,08:35,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23
38.0,4.7,0.0,0.0,0.04,0.04,13-02-2022,12:55,0.541666667,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,32
34.0,4.0,17.411028,78.329645,17.471028,78.389645,11-03-2022,20:30,20:35,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,,34
22.0,4.6,18.520016,73.830547,18.560016,73.870547,05-03-2022,14:50,15:05,Fog,High,2,Buffet,electric_scooter,1.0,No,Urban,33
39.0,4.8,0.0,0.0,0.01,0.01,21-03-2022,09:45,0.416666667,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17
22.0,4.6,18.520016,73.830547,18.650016,73.960547,06-04-2022,18:55,0.791666667,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,19
27.0,4.7,17.450851,78.379347,17.580851,78.509347,16-03-2022,22:20,22:25,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,10
23.0,4.6,23.355164,85.324097,23.485164,85.454097,29-03-2022,19:20,19:30,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,41
20.0,4.6,23.357804,85.325146,23.447804,85.415146,12-03-2022,19:15,19:20,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,15
37.0,4.4,30.905562,75.832841,31.015562,75.942841,14-02-2022,20:15,20:25,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Urban,34
21.0,4.9,15.561295,73.749478,15.621295,73.809478,15-02-2022,18:30,18:35,Sunny,Medium,1,Meal,motorcycle,1.0,No,Urban,10
32.0,4.4,12.972793,80.249982,13.012793,80.289982,05-04-2022,16:30,16:40,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,34
35.0,4.8,26.913987,75.752891,26.973987,75.812891,07-03-2022,21:10,21:25,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,33
32.0,4.0,21.186608,72.794136,21.226608,72.834136,15-03-2022,15:50,15:55,Sandstorms,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,32
37.0,5.0,21.186608,72.794136,21.196608,72.804136,17-03-2022,10:15,10:20,Sunny,Low,1,Snack,scooter,0.0,No,Urban,18
24.0,4.8,11.000762,76.981876,11.020762,77.001876,09-03-2022,08:45,0.375,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,10
25.0,4.3,26.88842,75.800689,26.96842,75.880689,31-03-2022,21:30,21:40,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,32
21.0,5.0,22.32,73.17,22.33,73.18,07-03-2022,08:10,08:20,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,17
30.0,4.9,18.927584,72.832585,18.977584,72.882585,26-03-2022,23:45,23:50,Windy,Low,1,Meal,scooter,1.0,No,,20
39.0,4.4,26.911378,75.789034,27.021378,75.899034,02-03-2022,19:20,19:25,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,39
22.0,4.9,17.424114,78.347554,17.474114,78.397554,17-03-2022,19:45,19:55,Fog,Jam,2,Meal,scooter,0.0,No,Urban,20
32.0,4.9,30.89286,75.822199,30.92286,75.852199,13-02-2022,21:55,0.916666667,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31
25.0,4.6,11.025083,77.015393,11.115083,77.105393,14-03-2022,22:40,22:55,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Urban,14
29.0,4.9,18.592718,73.773572,18.672718,73.853572,04-04-2022,20:40,20:55,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,22
29.0,4.8,18.563934,73.915367,18.693935,74.045367,31-03-2022,0.875,21:15,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,28
26.0,4.8,22.311844,73.165081,22.361844,73.215081,05-03-2022,18:45,0.791666667,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,27
39.0,3.7,17.440827,78.393391,17.570827,78.523391,23-03-2022,22:45,22:50,Fog,Low,2,Snack,electric_scooter,1.0,No,Urban,32
33.0,4.8,13.054347,80.257221,13.184347,80.387221,16-03-2022,17:35,17:40,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,32
39.0,4.3,22.307898,73.167788,22.387898,73.247788,06-03-2022,18:10,18:15,Stormy,Medium,1,Buffet,scooter,2.0,No,Metropolitian,34
32.0,4.9,21.17106,72.789292,21.23106,72.849292,11-03-2022,0.791666667,19:15,Fog,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,16
33.0,4.8,13.054347,80.257221,13.164347,80.367221,02-03-2022,0.75,18:15,Windy,Medium,2,Buffet,scooter,1.0,No,Urban,23
37.0,4.0,17.429585,78.392621,17.539585,78.502621,25-03-2022,20:55,21:10,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,43
26.0,4.8,12.979096,77.640625,13.029096,77.690625,24-03-2022,21:20,21:25,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,,15
21.0,4.1,17.430448,78.418213,17.520448,78.508213,16-03-2022,20:45,20:50,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,31
29.0,4.4,13.066762,80.251865,13.076762,80.261865,01-03-2022,08:25,08:30,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,15
29.0,4.7,23.351058,85.325731,23.401058,85.375731,11-03-2022,20:10,20:25,Stormy,Jam,0,Snack,motorcycle,1.0,No,Urban,25
,,30.914057,75.83982,30.994057,75.91982,12-02-2022,,18:40,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,20
34.0,4.0,23.374989,85.335486,23.414989,85.375486,13-03-2022,0.708333333,17:05,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,31
22.0,4.6,13.044694,80.26147,13.064694,80.28147,21-03-2022,11:45,11:55,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,29
26.0,4.3,23.416792,85.316842,23.436792,85.336842,21-03-2022,08:20,08:30,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
35.0,4.9,12.304569,76.643622,12.434569,76.773622,16-03-2022,20:35,20:40,Cloudy,Jam,2,Meal,electric_scooter,2.0,No,Metropolitian,47
33.0,4.0,19.876994,75.372353,19.896994,75.392353,17-02-2022,09:35,09:40,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,28
26.0,4.8,18.543626,73.905101,18.653626,74.015101,18-03-2022,22:40,22:45,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Urban,15
